,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
10,Adelophryne pachydactyla,ANURA,ELEUTHERODACTYLIDAE,Adelophryne pachydactyla,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Adelophryne pachydactyla,11.1,Adelophryne pachydactyla,1,1,0.0090062572977936,0.0981142419616272,0.0170391859915773,0.0327802418402682,0.0028134717053912004,0.033036813099598994,-0.0011212212984007992,0.0008577848095059002,23920.0134906204,112.90086501797757,134473.18229993025,19793.332483400416,1.0,24.279090881347653,0.2052727043628692,1.0,29.530147552490234,0.17131575942039487,1.0,19.08928871154785,0.0593095868825912,1.0,0.0414213463664054,-0.0002445825957693,1.0,0.0085622547194361,-0.0008420969243161,,0.0,0.0,0.0
11,Adelotus brevis,ANURA,LIMNODYNASTIDAE,Adelotus brevis,NT,LC,,Genuine - downlisted,Disease,Disease,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Adelotus brevis,45.0,Adelotus brevis,2,1,0.022704241849047974,0.03747348990460589,0.19423010628382653,0.061433901474012086,0.005367276404550948,0.0022924911483415975,-0.03330042643628068,-0.00674748368193347,274010.3219947343,257.6317192678842,110726.6891456461,26523.806872755737,1.0,18.492568028693103,0.23682137300424294,1.0,29.074950665843645,0.28502979479074386,1.0,7.486611356061612,-0.016536287343209527,0.9937929604421482,0.03082694879762804,0.001298001236540684,1.0,0.004137599463328331,-0.00017680749581631687,,0.0,0.0,0.0
12,Adelphobates castaneoticus,ANURA,DENDROBATIDAE,Adelphobates castaneoticus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Adelphobates castaneoticus,22.7,Adelphobates castaneoticus,1,1,0.00047641403115229996,0.0302187118391185,0.0410687019177526,0.0062538792579481,0.0001508352833594,0.010300148194030898,4.0495674839505225e-05,9.284423012040008e-05,764797.6547227101,1898.6408291062512,9183.364545381328,1055.6947088142479,1.0,26.076625823974613,0.5738275051116943,1.0,34.31687927246094,1.203877329826355,0.9989058963320914,21.369348526000977,0.24838553369045252,0.9989058963320914,0.0701031535863876,-0.0017059608362615,0.9989058963320914,0.0039991741068661,-0.0027422411367297,,0.0,0.0,0.0
13,Adelphobates galactonotus,ANURA,DENDROBATIDAE,Adelphobates galactonotus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Adelphobates galactonotus,40.5,Adelphobates galactonotus,1,1,0.0015778747947925,0.0631296733802499,0.1209910966080484,0.0291972256001233,0.00042745729962739994,0.021566075004938,-0.00041072873204850424,0.00039585111385789795,1165897.1330675518,1122.13514218392,29301.377438778232,4357.933834847019,1.0,26.36444664001465,0.5584155917167664,0.9971483377551957,34.5602912902832,1.0733346939086914,1.0,21.374366760253903,0.1735511273145675,0.9992870759640586,0.0649827644228935,-0.0023301858454942,0.9765323611538091,0.0029629482887685,-0.0019589320290833,,0.0,0.0,0.0
14,Adelphobates quinquevittatus,ANURA,DENDROBATIDAE,Adelphobates quinquevittatus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Adelphobates quinquevittatus,17.3,Adelphobates quinquevittatus,1,1,0.00049513973692,0.0243791625086469,0.0307036717388144,0.0162159758486815,0.00014661685906869999,0.008319985231159597,-0.0015821891265326987,0.0014175138759147006,934609.0611050492,1677.150780292367,9445.795115068204,1235.5737907790117,1.0,25.734575271606445,0.4666783809661865,1.0,33.44184875488281,1.4666367769241333,1.0,20.485475540161133,0.424939900636673,1.0,0.07286433875560762,-0.0005727537209168,1.0,0.0087935328483581,-0.002401064382866,,0.0,0.0,0.0
15,Adenomus kandianus,ANURA,BUFONIDAE,Adenomus kandianus,EN,EN,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Adenomus kandianus,32.2,Adenomus kandianus,4,4,0.00919510385815141,0.2701978067553978,4.655523360845892e-10,0.04031657630835185,0.001562973922798256,0.053723299527567096,1.5293288170969042e-10,-6.601742165142271e-06,12275.320568773368,267.71086100150615,1527723.6714072537,144403.40399516604,1.0,22.081322898567336,0.31813925135074206,1.0,27.3462039471425,0.15543842973183639,1.0,17.33413700599133,0.308660369575158,1.0,0.11727846037531062,0.004669656898290009,1.0,0.024456980482456148,0.0005078166546848223,Adenomus kandianus,0.0,0.0,1.0
16,Adenomus kelaartii,ANURA,BUFONIDAE,Adenomus kelaartii,VU,VU,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Adenomus kelaartii,50.0,Adenomus kelaartii,3,3,0.0082177754903502,0.2887340821293886,4.0993044616923915e-10,0.0457699475462048,0.0011932480848149,0.05606479153274671,-0.00018885663777125383,0.00018218522055000327,24549.94009024313,211.45176348001627,1380454.663718822,131009.10067586273,0.9285716371986306,25.049480438232425,0.279974490404129,1.0,30.909740447998047,0.09250370413064948,1.0,20.090314865112305,0.3041885197162628,0.8928480612825731,0.0824104323983192,0.0049249031580984,0.8571432743972609,0.0148050971329212,0.0005174197722226,Adenomus kelaartii,0.0,0.0,0.0
17,Afrixalus aureus,ANURA,HYPEROLIIDAE,Afrixalus aureus,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus aureus,26.0,Afrixalus aureus,1,1,0.0051978029155969,0.0839275865846939,0.1733773379485198,0.3036017812191354,0.0016295142404886,-0.0004036078506801933,-0.006412715890330183,0.006323091919357593,167031.26235573157,313.29036549962893,201421.3930274868,57063.26735563463,1.0,22.26205825805664,0.3440916240215301,1.0,31.0388069152832,0.2021162360906601,1.0,12.699613571166994,0.5540547370910645,0.9892851983628211,0.022638127207756,-0.0021579163148999,0.9840356016904634,0.001986697781831,-0.0005256232107058,,0.0,0.0,0.0
18,Afrixalus clarkei,ANURA,HYPEROLIIDAE,Afrixalus clarkei,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Afrixalus clarkei,23.0,Afrixalus clarkei,4,4,0.0010946052409851,0.1409251023683985,0.0055088188230153,0.143472173352073,0.0005056281235066999,0.02648845225003771,-5.690632757299717e-06,2.0899759735681922e-05,18391.1458269675,516.2184342948347,405544.94407932914,151731.37859882123,1.0,19.342191696166992,0.5099207758903503,1.0,28.632328033447266,0.6743900179862976,1.0,12.452920913696287,0.099883995950222,1.0,0.0532047860324382,-0.0026672640815377,1.0,0.0075316745787858,-0.0013881247723475,Afrixalus clarkei,0.0,0.0,0.0
19,Afrixalus crotalus,ANURA,HYPEROLIIDAE,Afrixalus crotalus,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus crotalus,24.0,Afrixalus crotalus,1,1,0.0036181658263063,0.09106881995158402,0.1096313368205114,0.385252807196327,0.0012884846799508,0.010771010508480408,-0.019299946405824192,0.019268918011798808,248237.70825466764,334.28586700754016,133793.40627217555,41065.85000659217,1.0,23.245569229125977,0.3909693360328674,1.0,32.80375671386719,0.859816312789917,1.0,13.010719299316406,-0.0018905489705502,0.9842894781644916,0.0262221153825521,-0.0014044947456568,0.9654003144623882,0.001112260739319,-0.0002651915419846,,0.0,0.0,0.0
20,Afrixalus delicatus,ANURA,HYPEROLIIDAE,Afrixalus delicatus,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus delicatus,27.0,Afrixalus delicatus,1,1,0.0027590044479475,0.1356917692407835,0.0849492730635601,0.276914488235739,0.0009077483844745,0.0331317331199925,-0.0141793474045563,0.01421778202481111,1130078.852592419,350.4754900300381,202076.0154426182,75318.09466403986,0.9967222758292523,24.455440521240234,0.4546703994274139,1.0,32.25376892089844,0.46851527690887457,1.0,17.2486515045166,0.3546866476535797,0.9894642680650523,0.0282763447612524,-0.001630057231523,1.0,0.0017178610432893,-0.000245750619797,,0.0,0.0,0.0
21,Afrixalus dorsalis,ANURA,HYPEROLIIDAE,Afrixalus dorsalis,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus dorsalis,38.0,Afrixalus dorsalis,1,1,0.009723348714354445,0.18844996394032465,0.026849956146602256,0.21323928236683132,0.0032700133287373863,0.02000095050345196,-0.003491745269059155,0.0033931024645207026,937221.363840296,345.4119522599173,438381.0440257562,157371.42202849232,0.9940026828795627,25.645722487086832,0.47322795491831054,1.0,32.26575624673994,0.5711002775009013,0.9804581291329705,21.167723552911912,0.4596205378789452,0.9481448521447354,0.06681006012515114,-0.00070136074132318,0.8588743676057728,0.008283343077284141,-0.0008677213830675597,,0.0,0.0,0.0
22,Afrixalus dorsimaculatus,ANURA,HYPEROLIIDAE,Afrixalus dorsimaculatus,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Afrixalus dorsimaculatus,,Afrixalus dorsimaculatus,4,4,0.0001804419764478,0.2893111992174452,0.2128798051459913,0.1927099443365816,8.911335250738099e-05,0.0996615145962867,-0.03799118235466081,0.03824294657309038,15399.722556811706,391.517222031432,54576.13509531593,19356.65600240478,1.0,23.153085708618164,0.5776165723800659,1.0,31.07143211364746,0.241646334528923,1.0,16.456993103027344,0.7143353223800659,1.0,0.0356745608150959,-0.0013834310229867,1.0,0.0047465283423662,-0.000287094968371,Afrixalus dorsimaculatus,0.0,0.0,0.0
23,Afrixalus enseticola,ANURA,HYPEROLIIDAE,Afrixalus enseticola,VU,VU,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus enseticola,28.0,Afrixalus enseticola,3,3,0.0059065572090404,0.2982588232196984,0.0007394437234504,0.1960880746705365,0.0026485026879026004,0.05574598790538998,-0.0010974383619243,0.0010753654664037993,30654.96992130478,488.71835652897806,891972.6476821832,339920.08026338427,1.0,16.837621688842773,0.57586270570755,1.0,25.917455673217773,0.7866944670677185,1.0,9.893208503723145,0.1720020025968551,0.8946093891827755,0.0775936394929885,-0.0004527380806393,1.0,0.0063675101846456,-0.000858403276652,Afrixalus enseticola,0.0,0.0,0.0
24,Afrixalus equatorialis,ANURA,HYPEROLIIDAE,Afrixalus equatorialis,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus equatorialis,38.0,Afrixalus equatorialis,1,1,0.0005518765034638,0.0185993191324418,0.025195187803161597,0.0240899255758266,0.0002698698559596,0.0016779288080146018,-0.0020445294123152997,0.0022415602321863015,676572.474041788,918.7140404118702,50886.77972070808,21652.039479922736,0.9949173191482013,25.43682098388672,0.6731020212173462,1.0,31.95363426208496,0.8301737904548646,0.9961876233451231,21.411548614501957,0.4370940029621124,1.0,0.0490821301937103,-0.0131702758371829,1.0,0.0105173951014876,-0.0041913739405572,,0.0,0.0,0.0
25,Afrixalus fornasini,ANURA,HYPEROLIIDAE,Afrixalus fornasini,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus fornasini,40.0,Afrixalus fornasini,1,1,0.0031335530354006,0.1115890967432017,0.0958697543647715,0.2922383014677361,0.0010249265752203997,0.023723994147326788,-0.01512666007182069,0.015104787542754794,1249708.5375105408,375.3866921598852,194611.84896100112,71105.32495232495,1.0,23.98250389099121,0.404494047164917,1.0,32.1256217956543,0.5238425135612488,1.0,16.053369522094727,0.2789793312549591,0.9791345292364363,0.032132089138031,-0.0013548362767323,0.9927694351554116,0.0015757456421852,-0.0002443563134875,,0.0,0.0,0.0
26,Afrixalus fulvovittatus,ANURA,HYPEROLIIDAE,Afrixalus fulvovittatus,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus fulvovittatus,30.0,Afrixalus fulvovittatus,1,1,0.0069754484471332,0.2026112579136966,0.0072700043372404,0.2811297301615296,0.0019160341991469995,0.03496591402030122,-0.003483812967960901,0.003608690602847575,150086.7218033534,248.59257116107835,217869.79930837944,75428.98284293615,0.9748973908499903,25.10419273376465,0.3409933447837829,1.0,33.202598571777344,0.3932326138019562,1.0,20.06148338317871,0.7071595191955566,0.993703298092875,0.0697089433670044,-0.0011138174450024,1.0,0.0063083404675126,-0.0001350645907223,,0.0,0.0,0.0
27,Afrixalus knysnae,ANURA,HYPEROLIIDAE,Afrixalus knysnae,EN,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus knysnae,26.0,Afrixalus knysnae,4,4,0.0019232512297950998,0.0430225628835429,0.226862932291799,0.11009383496348428,0.00046491783670149994,-0.0083755732942239,-0.0015183797397936016,0.0013333977507629935,20500.7627808693,106.6385526377977,62110.96056834979,12347.69775488224,1.0,16.561016082763672,0.2160263061523437,1.0,23.87046813964844,0.5228554606437683,1.0,9.639609336853027,0.0457836762070655,1.0,0.0213560126721858,-0.0020100660622119,1.0,0.0048373392783105,-0.0003781055565923,Afrixalus knysnae,0.0,0.0,1.0
28,Afrixalus lacteus,ANURA,HYPEROLIIDAE,Afrixalus lacteus,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus lacteus,29.0,Afrixalus lacteus,4,4,0.008670334662479,0.1530273458225912,3.418990286159961e-10,0.0376465343373595,0.0030202714657740007,0.010860730499176796,-0.0002350872734909714,0.00024390998390189794,9236.68289263452,160.81927887340336,721683.2221784819,255392.2574316566,1.0,21.789419174194336,0.5768299102783203,1.0,30.530685424804688,1.0364160537719729,1.0,16.55115509033203,0.3992080688476562,1.0,0.1079684495925903,-0.0038182002026587,1.0,0.0138902459293603,-0.001204825239256,Afrixalus lacteus,1.0,0.0,0.0
29,Afrixalus laevis,ANURA,HYPEROLIIDAE,Afrixalus laevis,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus laevis,25.0,Afrixalus laevis,1,1,0.0018144276099877003,0.05056673465601219,0.0112948204985218,0.0356322593088514,0.0008091725971348002,0.0035531326467174995,-0.0017874213266660995,0.0019023462760225027,1445153.6653225324,739.6293148335617,135231.72509040846,54159.48531597994,0.9643185991220408,24.50459671020508,0.6465940475463867,0.9853685834975608,31.663841247558597,0.9078908562660216,0.9766014560899036,20.201194763183597,0.4684912562370299,0.9573009117881988,0.057763487100601106,-0.00991718377918,0.9596091778292659,0.0110339950770139,-0.0031380234286189,,0.0,0.0,0.0
30,Afrixalus leucostictus,ANURA,HYPEROLIIDAE,Afrixalus leucostictus,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus leucostictus,36.0,Afrixalus leucostictus,1,1,0.0016178209528532,0.0362186775021027,0.0109760605479142,0.0378130231350436,0.0007537619516791,0.002816399557081399,-0.0014816232656357003,0.0016980793061193017,420102.30179205607,627.274255313794,129703.679009457,55191.857260824225,0.99797844111475,23.904561996459957,0.6977356672286987,0.99797844111475,30.743692398071293,1.1523158550262451,1.0,19.81980323791504,0.4131466746330261,0.9676717382985304,0.0645989626646041,-0.0111023345962166,0.9737269104963784,0.0128134666010737,-0.0030904931481927,,0.0,0.0,0.0
31,Afrixalus morerei,ANURA,HYPEROLIIDAE,Afrixalus morerei,VU,VU,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus morerei,23.0,Afrixalus morerei,3,3,0.0021060863839267,0.19854269371195438,0.0409375481834409,0.2126071568965689,0.0009885170690889999,0.06737710466848432,-0.011131889548379001,0.011285854748549403,24476.004688471447,294.8103769101928,193385.83214456853,77856.49139965893,1.0,18.47538185119629,0.5288983583450317,1.0,26.321672439575195,0.5729167461395264,1.0,10.914620399475098,0.4633792042732239,1.0,0.0446040146052837,-0.0009127742960117,1.0,0.0012411600910127,-0.0002967135806102,Afrixalus morerei,0.0,0.0,0.0
32,Afrixalus nigeriensis,ANURA,HYPEROLIIDAE,Afrixalus nigeriensis,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus nigeriensis,35.0,Afrixalus nigeriensis,1,1,0.012473057617160051,0.2879026870916214,0.005492758733660084,0.29221553167554987,0.004269350766897915,0.02794254663500788,-0.0035139968086292345,0.003283495977203714,954933.4560533374,264.986661337055,511280.47182622604,176660.12152222267,0.9941410350877826,26.1009803673363,0.48414385948239186,1.0,33.4427912031104,0.641110806837579,1.0,21.45399432082537,0.4603012093946633,1.0,0.05116406537478236,-0.0016273475990427233,0.9941517495817801,0.0070473969215922505,-0.0008837287471208089,,0.0,0.0,0.0
