,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
13,ANURA,ELEUTHERODACTYLIDAE,Adelophryne maranguapensis,CR,CR,No,,,,B1ab(iii)+2ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,0.11592433601617809,0.0379418432712554,2.0254126154028995e-10,0.072041355073452,0.0275325253605843,0.003297634422779,-1.5435903111260527e-09,-0.02277391403913491,3084.459692753167,1.0,26.26562118530273,0.5220851898193359,1.0,32.35103225708008,0.2374916076660156,1.0,22.12369537353516,0.3206825256347656,1.0,0.0332767441868782,-0.0049343556165695,1.0,0.0013086880790069,-2.3503438569605347e-05
14,ANURA,ELEUTHERODACTYLIDAE,Adelophryne meridionalis,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0091686039305891,0.1971208912631289,0.1110119796019279,0.3951379997735408,0.0039697439769787995,0.0378694887976033,0.002899149641980195,0.0061267063848977074,28758.78224338149,1.0,20.568328857421875,0.6437857747077942,1.0,28.989896774291992,0.823711097240448,1.0,12.412290573120115,0.4344980120658874,1.0,0.055540643632411894,-0.0009364390862174,1.0,0.0042930338531732,-8.473298657918349e-05
15,ANURA,ELEUTHERODACTYLIDAE,Adelophryne michelin,CR,CR,No,,,,"B1ab(ii,iii)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,0.0092782257124781,0.1056734696030616,8.623346481329002e-10,0.0251331683248281,0.003899740986526,0.018376030027866308,7.663915058131459e-10,0.004593001678585999,12009.976129653876,1.0,23.837746620178223,0.5151970684528351,1.0,29.98323154449463,0.4496115520596504,1.0,18.35086488723755,0.2768804058432579,1.0,0.04126961994916195,0.001506299508037025,1.0,0.010015599662438,0.001182819542009325
16,ANURA,ELEUTHERODACTYLIDAE,Adelophryne mucronata,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0070864024646585,0.0973714811672651,0.0547853482220916,0.0775349702364639,0.0021703236668064,0.019962403355656202,0.007057579595016503,0.017528300032558397,65914.99953190144,1.0,23.851978302001957,0.4803882539272308,1.0,30.11286354064941,0.4879362285137176,1.0,18.407894134521484,0.2556946873664856,1.0,0.0366749837994575,0.0008567441254854,1.0,0.0079115433618426,0.0007073166198097
17,ANURA,ELEUTHERODACTYLIDAE,Adelophryne pachydactyla,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0061927855924024,0.0650774288620282,0.0181604072899781,0.0319224570307623,0.0019762077138814997,0.012102393480520009,0.0021664512808607997,0.0071606390497205965,23920.0134906204,1.0,24.07381820678711,0.4611960649490356,1.0,29.358831405639645,0.4619233608245849,1.0,19.029979705810547,0.2496851086616516,1.0,0.0416659265756607,0.0011249913368374,1.0,0.0094043519347906,0.0009294030605815
18,ANURA,LIMNODYNASTIDAE,Adelotus brevis,LC,NT,Genuine - uplisted,Disease,Disease,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,2,1,0.017336965444497025,0.035180998756264285,0.22753053272010723,0.06818138515594555,0.006503909314490134,-0.0023951652524723016,-0.08344690117845632,-0.017622042347646957,274010.3219947343,1.0,18.25574531051181,0.3097822127291344,1.0,28.789918888576135,0.35311563030217374,1.0,7.503147781522934,-0.16672373117056818,0.9937929604421482,0.02952894859044947,0.0003762371907683815,1.0,0.004314406889301572,0.0004365218213049384
19,ANURA,DENDROBATIDAE,Adelphobates castaneoticus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0003255787477929,0.0199185636450876,0.0410282062429131,0.0061610350278277,0.0001643521149761,0.0041881893296048,0.018074276461058497,0.0042126732548064,764797.6547227101,1.0,25.5028018951416,0.2337584346532821,1.0,33.113006591796875,-0.488145649433136,0.9989058963320914,21.12096405029297,0.47650837898254383,0.9989058963320914,0.0718091130256652,-0.0006071758107282,0.9989058963320914,0.006741415243595801,0.0014166373293846002
20,ANURA,DENDROBATIDAE,Adelphobates galactonotus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0011504174951651,0.0415635983753119,0.1214018253400969,0.0288013744862654,0.0005259587210101,0.008926264375065399,0.043729043244340404,0.016304921941184602,1165897.1330675518,1.0,25.806028366088867,0.2716835141181946,0.9971483377551957,33.48695755004883,-0.3853003680706024,1.0,21.200815200805664,0.4631288349628448,0.9992870759640586,0.067312940955162,-0.0019931080751121,0.9765323611538091,0.0049218800850212,0.0007589089218527
21,ANURA,DENDROBATIDAE,Adelphobates quinquevittatus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0003485228778513,0.0160591772774873,0.0322858608653471,0.0147984619727668,0.00021089696520269999,0.003560505228380601,0.0187343325392536,0.0135871573326995,934609.0611050492,1.0,25.267894744873047,0.2230821698904037,1.0,31.9752140045166,-0.271665096282959,1.0,20.060535430908203,0.1609791815280914,1.0,0.07343710213899608,0.0059689753688871,1.0,0.0111945979297161,0.00210045510903
22,ANURA,LEPTODACTYLIDAE,Adenomera ajurauna,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.0348235173304469,0.0666378575783587,0.0159167399110153,0.1268935709413868,0.008299343939710196,0.010443254378641305,-9.942088982859906e-05,0.006542459078066415,64851.0139223461,1.0,20.48224449157715,0.5570360422134399,0.9833764611337796,28.393585205078125,0.9653756618499756,1.0,12.93308448791504,0.0555311664938926,0.9832787217832456,0.0610374249517917,0.0012774303322657,1.0,0.0100583955645561,0.0007139636436477
23,ANURA,LEPTODACTYLIDAE,Adenomera amicorum,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0002502360562499786,0.011825801917178651,0.007062869508065527,0.0009989409409823886,0.0001275114732685291,0.0024507473201627016,0.0032079604878323432,0.0006872109440495718,402606.9916601897,1.0,25.472714420628677,0.20941056441798483,1.0,33.002934683306236,-0.6295348672233687,1.0,21.242475822527418,0.45631309111078516,0.997800281164948,0.07631341947706285,0.00024287365491533044,1.0,0.008333018463740044,0.0020392708931713842
24,ANURA,LEPTODACTYLIDAE,Adenomera andreae,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.00046310040118375894,0.02056557912697781,0.05029402553374286,0.011383550042830043,0.00022757948132743564,0.004092520905865402,0.010978435194165638,0.005780301267936893,6458360.071411111,1.0,25.269234558664408,0.26002373908676885,1.0,31.957875723140155,-0.1808014916453565,1.0,20.675922696310433,0.2546114081867778,0.9995068156433877,0.07877295002667498,0.003862933449885507,0.9992595689170806,0.013063326521501805,0.0019805835121151937
25,ANURA,LEPTODACTYLIDAE,Adenomera araucaria,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.010725054867607102,0.0849491837317425,0.0503705820679319,0.1413898466149604,0.0034068712166418005,0.017508029937540803,0.00023865185529600014,0.022398821222876703,109573.24464523354,1.0,17.29741859436035,0.3980680406093597,1.0,26.858793258666992,0.5779378414154053,1.0,7.997211933135986,0.0762794837355613,1.0,0.0609090402722358,0.0066635906696319,1.0,0.0130226630717515,0.0024920157156884
26,ANURA,LEPTODACTYLIDAE,Adenomera aurantiaca,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.00024382917956152655,0.011480373352801465,0.007265845208698881,0.0010134733187560103,0.00011971880479167314,0.002427200777431909,0.003303046276670884,0.0006971236863842754,390249.39522125415,1.0,25.441862674088902,0.21222417114276768,1.0,33.02447415121499,-0.63340276355316,1.0,21.18930831598121,0.4645530947562004,0.9977306250989154,0.07587922985509579,0.00016588464551029104,1.0,0.008184753443983004,0.0020111214404740408
27,ANURA,LEPTODACTYLIDAE,Adenomera bokermanni,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0152886987956413,0.1575442020089669,0.0643706191470923,0.21259217826875712,0.003702774475643098,0.0326898767427721,0.0220288074390603,0.053699986638129686,41886.9025431523,1.0,18.96537399291992,0.4867606461048126,1.0,27.985544204711918,0.7625874280929565,1.0,10.08537483215332,0.0938747301697731,1.0,0.0627918988466262,0.0072735589928925,1.0,0.0121278772130608,0.0020759087055921
28,ANURA,LEPTODACTYLIDAE,Adenomera chicomendesi,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.00047860895160689994,0.0109185421219384,0.0792337689212997,0.0056829924065305,0.0003009605782553,0.0036361370013879004,0.0072066758900348055,0.0033578633869813,504198.9827183656,1.0,24.60221290588379,0.1991617381572723,1.0,31.50135612487793,-0.1991782933473587,1.0,18.007709503173828,0.0280511360615491,0.9965954362471136,0.0702805593609809,0.0054867169819772,0.9948886612406548,0.0091004706919193,0.0011940208496525
29,ANURA,LEPTODACTYLIDAE,Adenomera coca,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.0001639493420952,0.0149591790686827,4.439409676877669e-06,0.10318495193496341,0.0001639493420952,0.0069389681448229,-3.489865467991295e-06,0.004206014098599498,5904.082141978687,1.0,21.312400817871094,0.5802440643310547,1.0,27.534015655517575,0.0783863067626953,1.0,13.452193260192873,0.178262710571289,1.0,0.17809119820594776,-0.006500571500509899,1.0,0.0333583876490592,0.0008345060050487
30,ANURA,LEPTODACTYLIDAE,Adenomera cotuba,LC,LC,No,,,,A3c,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.0016204670001464,0.0589080697937017,0.3989412615182872,0.0433482138604253,0.0005194105559163001,0.013319915553996703,0.007165633880542477,0.0012242932680969001,314522.2586335363,1.0,25.48852157592773,0.454417109489441,1.0,33.937400817871094,-0.0796158090233802,1.0,18.92197036743164,0.3086844980716705,1.0,0.0515516139566898,-0.0023002701345831,1.0,0.0008681555627844999,0.00010617396037549999
31,ANURA,LEPTODACTYLIDAE,Adenomera diptyx,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0014776701065973444,0.09878728078382921,0.21790499758835155,0.08136777248165769,0.000538988180497572,0.03250740354844577,0.04383617964664583,0.021185167325602154,805262.0770841379,1.0,23.741988726073508,0.21636300102396894,1.0,32.80170860133678,-0.1366825018264085,1.0,14.435702118128491,-0.0018146002157999692,0.9833409148171187,0.05166950559830006,0.0044930128407331274,0.9826324613046542,0.007637147391073304,0.0015944193307786479
32,ANURA,LEPTODACTYLIDAE,Adenomera engelsi,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.017997950242216763,0.04709073528915665,0.005088347665373402,0.13661305664755066,0.006074914800003617,0.01051453339732011,-0.001158597587555314,0.015423005752251218,30115.717652662683,1.0,19.347071746112604,0.26003687186177277,1.0,27.095309285648664,0.4910251714878793,1.0,11.693690849670503,-0.20697771443195567,1.0,0.054313649865137835,0.005590377705796151,1.0,0.011286536979796728,0.0016467858132512723
33,ANURA,LEPTODACTYLIDAE,Adenomera glauciae,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,6.644007570523377e-05,0.00014583866905743675,0.001962048345021583,0.00019741003601888205,3.5792495991077107e-05,-6.72093816207056e-05,-0.0001493470754896374,0.00011847245547059031,219323.93200259598,1.0,25.206492747826953,0.15567028353179618,1.0,30.81849017738555,0.14123784424591473,0.9957614580979198,21.537245742329553,0.0872277203205906,1.0,0.10227570767003312,0.009965884411138458,1.0,0.02567790164890166,0.004646946247760991
34,ANURA,LEPTODACTYLIDAE,Adenomera heyeri,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.0003400868830711,0.0033888665424726,0.012368457700985398,0.0001684974841957,0.00018434413490690002,0.0005031262862558003,0.0019885360439689994,4.5385670837900014e-05,404090.6811573627,0.9977981929365648,25.536489486694336,0.515250563621521,1.0,32.74938201904297,0.4300471544265747,1.0,21.63890266418457,0.3884430825710296,0.9978044579248628,0.0570899955928325,-0.0056181452237069,0.9890349982427452,0.0085206385701894,-0.0008705396321602
35,ANURA,LEPTODACTYLIDAE,Adenomera hylaedactyla,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,6.711915332064441e-15,0.05357342772185799,0.0004390652757138,0.0094728833064436,0.0,-0.0522821303457022,0.00012292327301119995,0.0012896626722066987,6083.492961244821,1.0,26.15156173706055,0.1814437061548233,1.0,28.4732666015625,0.2444392293691635,1.0,24.105100631713867,0.1610597521066665,1.0,0.0450631789863109,0.0004124888801015,1.0,0.005703379400074401,-0.0005768813425675
36,ANURA,LEPTODACTYLIDAE,Adenomera juikitam,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.0020044810296435,0.049128828854438,0.2165029808029002,0.0567680376067058,0.0007045567300572001,0.0109937523190664,0.009352625994495989,0.008458986138326997,1091429.3033693607,1.0,26.414134979248047,0.4208221435546875,1.0,34.47000503540039,0.0631855800747871,1.0,20.85239791870117,0.3624976575374603,1.0,0.0486749447882175,-0.0015501313610002,1.0,0.0012667084811255,3.048432517971377e-05
37,ANURA,LEPTODACTYLIDAE,Adenomera kayapo,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0007790320635972713,0.04508465907766928,0.17016333250748827,0.03342543419006165,0.00036686529952914364,0.009810590507776103,0.06670040684874792,0.020358396731509368,469994.27418584796,0.9961391802034096,25.921334299385,0.2738511663998121,1.0,33.52142548674761,-0.23616853793828776,1.0,21.3351537712083,0.496050405599175,1.0,0.06616567073045679,-0.0011683296941882159,0.9922213075171694,0.004683041525125824,0.0005843167186631982
38,ANURA,LEPTODACTYLIDAE,Adenomera kweti,NT,EN,Genuine - uplisted,Infrastructure development,Reduced-habitat,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2,4,1,0.026127176949663083,0.03841123383710638,0.0004998481379788164,0.12084370798517324,0.008673536153601029,0.008023356173326817,4.866585555012309e-05,0.012172615461147953,32901.522096890214,1.0,20.2190323075272,0.25039110362905603,1.0,27.7805940444526,0.4843727290485891,1.0,12.689779269624125,-0.2827636710629426,1.0,0.05078554901435264,0.005507880180295899,1.0,0.010542793439930415,0.0014853203286570864
39,ANURA,LEPTODACTYLIDAE,Adenomera lutzi,LC,NT,Genuine - uplisted,Mining/Energy production,Reduced-habitat,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,2,1,5.172791263417064e-05,0.0034434519634608,0.0129147645793554,0.0001331457818228,4.6585447273400055e-06,4.266608163450017e-05,0.00033196918217739957,9.036166391000126e-07,15385.382347663435,1.0,22.54630851745605,0.2935705780982971,1.0,28.80161476135254,0.3279309570789337,1.0,18.70633316040039,0.3465783596038818,1.0,0.0619188100099563,-0.0013735806569457,1.0,0.0134004671126604,0.0001082049420801
40,ANURA,LEPTODACTYLIDAE,Adenomera marmorata,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.04480099800435941,0.09185651097516988,0.025821594496246183,0.19218946217062494,0.011942139312179663,0.016985875136868386,0.002086082223676269,0.0062396435544685176,119164.60571405794,1.0,20.888045696922457,0.5698008132391944,0.9825870781632238,28.494022887598152,0.9084071688836355,1.0,13.588034780711574,0.13740388636164708,0.9478112591978521,0.059367857015086,-0.00042348611980075004,0.9654356446113009,0.008691744712687416,0.00037855649736210576
41,ANURA,LEPTODACTYLIDAE,Adenomera martinezi,NT,NT,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,0,0.00023068852904108592,0.022510547372511767,0.036313756444647044,0.009845693288455247,0.00012397124547261195,0.003823521834014841,0.015564277389731705,0.004164860746122536,33559.01250962333,1.0,24.36153171400205,0.2572088348571458,1.0,32.56796867359268,-0.6361950808266099,1.0,19.52158970691138,0.6664576137763054,1.0,0.06804019275432434,-0.003823558560348801,1.0,0.003465669290025338,0.0001613561942245354
42,ANURA,LEPTODACTYLIDAE,Adenomera nana,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0276592042612564,0.0676397002766203,0.0107796329884244,0.1273762811805941,0.0059301176905233,0.011120244329331196,0.001046561146240601,0.016957988656780706,80946.77010044752,1.0,19.7607479095459,0.47611561417579656,0.973822253801548,28.17083740234375,0.9402205348014832,1.0,11.754570960998535,-0.0130255613476037,0.9868595726638525,0.0629726722836494,0.004866749048233,1.0,0.0115797854959964,0.001520259771496
43,ANURA,LEPTODACTYLIDAE,Adenomera phonotriccus,LC,CR,Genuine - uplisted,Agriculture and aquaculture,Reduced-habitat,,"B1ab(i,ii,iii)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,5,1,0.0008767805168948048,0.0955159279207388,0.2596782383819421,0.08858916008224087,0.00041045936814043817,0.02119699493050577,0.09743667083481952,0.06082295548791687,9226.575677079303,1.0,26.178214391072594,0.30712572733561194,1.0,33.72382481892904,-0.038963127881288535,1.0,21.476165135701496,0.6206008593241374,1.0,0.0644108268121878,-0.002157730671266667,1.0,0.0041862357563028,0.00047052112252756666
